player_id,runs,is_home,opp_strength,format,age
Player_053,8,0,0.662,ODI,36.31
Player_053,16,0,0.791,ODI,36.29
Player_053,43,1,0.872,T20,36.24
Player_053,0,0,0.61,T20,36.41
Player_053,9,0,0.273,Test,36.80
Player_053,12,0,0.889,T20,36.35
Player_053,14,1,0.662,T20,36.97
Player_053,9,1,0.434,T20,36.83
Player_053,28,0,0.445,T20,36.83
Player_053,10,0,0.742,T20,36.83
Player_053,27,1,0.946,Test,37.04
Player_053,33,0,0.556,ODI,36.92
Player_053,41,1,0.355,ODI,37.26
Player_054,24,1,0.446,T20,25.16
Player_054,82,1,0.805,ODI,25.39
Player_054,102,0,0.235,ODI,25.46
Player_054,16,1,0.524,ODI,25.33
Player_054,64,1,0.321,ODI,25.67
Player_054,281,0,0.628,ODI,25.44
Player_054,130,0,0.786,T20,25.63
Player_054,120,0,0.841,Test,25.57
Player_054,47,1,0.241,ODI,25.75
Player_054,27,0,0.721,T20,25.98
Player_054,101,0,0.331,ODI,25.80
Player_054,89,1,0.72,ODI,26.12
Player_054,51,1,0.66,ODI,25.71
Player_054,135,0,0.479,T20,26.19
Player_054,133,0,0.205,T20,26.28
Player_054,31,1,0.944,Test,26.36
Player_054,44,1,0.533,Test,26.32
Player_054,79,1,0.84,T20,26.58
Player_054,84,0,0.353,ODI,26.53
Player_054,97,1,0.722,T20,26.45
Player_054,96,0,0.546,ODI,26.74
Player_054,110,0,0.432,Test,26.35
Player_054,61,0,0.578,ODI,26.73
Player_054,175,1,0.69,ODI,26.69
Player_054,54,0,0.852,Test,26.73
Player_054,195,1,0.414,T20,27.01
Player_054,46,1,0.712,T20,26.84
Player_054,29,1,0.773,Test,26.82
Player_054,110,0,0.567,Test,26.77
Player_054,192,0,0.873,ODI,27.35
Player_054,23,0,0.801,Test,26.94
Player_054,9,1,0.736,Test,27.35
Player_054,65,0,0.444,T20,27.22
Player_054,9,0,0.861,Test,27.30
Player_054,81,0,0.586,T20,27.67
Player_054,21,0,0.832,ODI,27.40
Player_054,341,1,0.396,ODI,27.54
Player_054,35,0,0.556,T20,27.40
Player_054,73,0,0.212,T20,27.59
Player_054,20,0,0.31,ODI,27.89
Player_054,18,1,0.803,T20,27.84
Player_054,38,0,0.43,ODI,27.74
Player_054,44,1,0.278,ODI,28.15
Player_054,31,1,0.733,Test,28.23
Player_054,16,0,0.644,Test,28.15
Player_054,111,1,0.223,Test,28.17
Player_054,50,0,0.326,Test,28.43
Player_054,86,0,0.212,T20,28.31
Player_054,84,1,0.286,Test,28.22
Player_054,45,1,0.736,Test,28.33
Player_055,21,0,0.873,ODI,29.12
Player_055,32,0,0.79,ODI,29.12
Player_055,123,0,0.436,ODI,29.49
Player_055,32,0,0.226,Test,29.40
Player_055,41,0,0.203,ODI,29.60
Player_055,4,1,0.528,Test,29.42
Player_055,22,1,0.517,Test,29.58
Player_055,64,1,0.887,ODI,29.64
Player_055,29,0,0.94,Test,29.69
Player_055,4,0,0.499,T20,29.73
Player_055,48,1,0.78,Test,29.92
Player_055,23,1,0.615,ODI,29.64
Player_055,10,1,0.789,T20,29.69
Player_055,24,0,0.554,T20,29.73
Player_055,7,1,0.802,ODI,29.53
Player_055,17,0,0.627,ODI,29.91
Player_055,52,0,0.524,T20,30.23
Player_055,3,0,0.485,ODI,29.88
Player_055,51,1,0.901,Test,30.05
Player_055,26,1,0.929,Test,30.07
Player_055,40,0,0.566,ODI,29.88
Player_055,21,0,0.606,T20,30.34
Player_055,11,0,0.527,Test,30.23
Player_055,56,1,0.451,T20,30.02
Player_055,17,1,0.741,ODI,30.07
Player_055,8,1,0.711,ODI,30.01
Player_055,13,0,0.202,T20,30.50
Player_055,28,1,0.573,Test,30.27
Player_055,31,1,0.508,Test,30.13
Player_055,167,0,0.409,ODI,30.45
Player_055,45,1,0.204,Test,30.65
Player_055,11,0,0.321,ODI,30.38
Player_055,11,1,0.906,T20,30.64
Player_055,2,0,0.79,T20,30.36
Player_055,5,1,0.931,T20,30.81
Player_055,6,0,0.936,T20,30.70
Player_055,9,1,0.371,ODI,30.70
Player_055,90,0,0.233,ODI,31.07
Player_055,47,0,0.858,T20,30.84
Player_055,40,1,0.724,Test,30.82
Player_055,12,0,0.849,ODI,30.84
Player_055,15,1,0.917,Test,30.65
Player_055,13,1,0.352,ODI,30.96
Player_055,69,0,0.315,T20,31.20
Player_055,36,1,0.528,T20,31.22
Player_055,67,1,0.854,Test,31.25
Player_055,41,1,0.229,ODI,30.99
Player_055,47,0,0.942,ODI,31.30
Player_055,13,0,0.438,Test,31.28
Player_055,5,1,0.504,Test,31.22
Player_056,11,1,0.729,ODI,22.98
Player_056,20,1,0.32,T20,22.39
Player_056,5,0,0.606,ODI,22.56
Player_056,8,1,0.748,T20,22.67
Player_056,17,0,0.547,T20,22.81
Player_056,38,1,0.711,Test,22.56
Player_056,39,0,0.505,T20,22.82
Player_056,13,0,0.712,Test,22.73
Player_056,110,1,0.854,Test,22.58
Player_056,25,0,0.259,Test,22.77
Player_056,54,0,0.88,ODI,22.72
Player_056,5,1,0.224,ODI,23.05
Player_056,23,0,0.774,T20,22.54
Player_056,38,1,0.731,T20,22.95
Player_056,49,0,0.7,Test,23.08
Player_056,2,0,0.927,T20,22.89
Player_056,17,0,0.202,ODI,22.73
Player_056,21,1,0.248,T20,22.91
Player_056,35,0,0.917,T20,23.13
Player_056,39,1,0.46,Test,23.17
Player_056,3,1,0.253,Test,23.17
Player_056,67,0,0.255,ODI,22.68
Player_056,59,0,0.784,Test,23.05
Player_056,29,0,0.697,T20,23.04
Player_056,13,0,0.215,ODI,23.09
Player_056,25,1,0.821,Test,23.04
Player_056,37,1,0.391,ODI,23.34
Player_056,9,0,0.671,T20,22.90
Player_056,97,1,0.448,Test,23.31
Player_056,29,0,0.678,T20,23.11
Player_056,32,1,0.382,Test,23.28
Player_056,12,0,0.662,Test,23.38
Player_056,7,1,0.451,T20,23.12
Player_056,29,0,0.266,T20,23.38
Player_056,34,1,0.326,Test,23.27
Player_056,15,0,0.798,T20,23.46
Player_056,123,0,0.258,ODI,23.37
Player_056,14,1,0.286,ODI,23.45
Player_056,18,0,0.274,T20,23.17
Player_056,30,0,0.592,ODI,23.45
Player_056,15,0,0.525,Test,23.59
Player_056,24,0,0.748,ODI,23.36
Player_056,24,1,0.326,T20,23.35
Player_056,54,0,0.25,ODI,23.33
Player_056,10,1,0.874,T20,23.68
Player_056,25,0,0.947,Test,23.56
Player_056,21,0,0.201,Test,23.65
Player_056,6,0,0.301,Test,23.74
Player_056,21,1,0.565,ODI,23.58
Player_056,1,0,0.705,T20,23.64
Player_057,36,0,0.364,Test,32.14
Player_057,40,1,0.838,Test,32.29
Player_057,31,0,0.578,ODI,32.45
Player_057,38,1,0.497,Test,32.07
Player_057,18,0,0.901,ODI,32.46
Player_057,8,0,0.658,Test,32.21
Player_057,36,0,0.512,T20,32.37
Player_057,9,0,0.845,Test,32.33
Player_057,35,0,0.398,T20,32.36
Player_057,17,1,0.494,Test,32.13
Player_057,51,1,0.21,Test,32.29
Player_057,76,1,0.927,ODI,32.42
Player_057,18,0,0.487,T20,32.58
Player_057,130,1,0.472,Test,32.46
Player_057,65,0,0.531,ODI,32.84
Player_057,42,1,0.653,Test,32.52
Player_057,17,1,0.325,Test,32.49
Player_057,99,0,0.525,Test,32.23
Player_057,49,0,0.89,T20,32.46
Player_057,131,1,0.4,Test,32.91
Player_057,117,0,0.6,ODI,32.71
Player_057,123,1,0.311,Test,32.61
Player_057,35,1,0.398,Test,32.70
Player_057,70,0,0.74,ODI,32.73
Player_057,23,0,0.474,Test,33.00
Player_057,14,0,0.912,Test,32.77
Player_057,136,1,0.504,ODI,32.77
Player_057,71,1,0.887,T20,32.69
Player_057,21,1,0.741,T20,33.02
Player_057,16,0,0.527,T20,32.81
Player_057,54,1,0.922,Test,33.03
Player_057,48,0,0.259,ODI,32.92
Player_057,31,1,0.581,ODI,32.88
Player_057,37,0,0.442,ODI,33.05
Player_057,56,0,0.38,T20,32.83
Player_057,65,0,0.489,ODI,33.04
Player_057,57,0,0.386,Test,33.23
Player_057,77,1,0.36,Test,33.16
Player_057,58,0,0.921,T20,32.78
Player_057,21,1,0.905,ODI,33.05
Player_057,38,1,0.269,T20,33.27
Player_057,33,1,0.812,T20,32.97
Player_057,232,1,0.395,T20,33.34
Player_057,92,0,0.284,Test,33.23
Player_057,85,0,0.719,ODI,33.17
Player_057,45,0,0.367,ODI,33.27
Player_057,18,1,0.341,ODI,33.32
Player_057,87,1,0.811,ODI,33.68
Player_057,74,0,0.227,Test,33.19
Player_057,8,0,0.249,Test,33.37
Player_058,53,0,0.777,Test,26.84
Player_058,7,0,0.881,Test,27.06
Player_058,50,1,0.463,Test,26.70
Player_058,13,1,0.788,ODI,27.34
Player_058,8,1,0.82,T20,27.03
Player_058,8,1,0.37,T20,26.88
Player_058,197,0,0.201,ODI,27.15
Player_058,7,0,0.786,Test,27.28
Player_058,7,0,0.58,Test,27.28
Player_058,53,0,0.584,ODI,27.11
Player_058,15,0,0.773,Test,27.18
Player_058,14,1,0.684,T20,27.51
Player_058,20,0,0.73,ODI,27.47
Player_058,43,1,0.601,ODI,27.39
Player_058,93,1,0.532,ODI,27.70
Player_058,43,0,0.89,T20,27.51
Player_058,92,0,0.46,T20,27.61
Player_058,25,0,0.334,ODI,27.55
Player_058,177,1,0.358,T20,27.85
Player_058,11,1,0.848,Test,27.54
Player_058,65,0,0.404,T20,27.91
Player_058,27,1,0.779,T20,27.76
Player_058,67,0,0.365,ODI,27.85
Player_058,81,1,0.372,T20,28.11
Player_058,31,0,0.435,ODI,28.11
Player_058,5,0,0.903,T20,28.14
Player_058,38,1,0.254,T20,27.98
Player_058,24,0,0.632,ODI,28.39
Player_058,15,1,0.538,ODI,27.88
Player_058,3,1,0.932,T20,28.21
Player_058,11,1,0.272,T20,28.41
Player_058,26,0,0.764,ODI,28.37
Player_058,17,1,0.504,T20,28.63
Player_058,36,1,0.373,T20,28.62
Player_058,30,0,0.545,ODI,28.61
Player_058,64,1,0.464,T20,28.98
Player_058,63,1,0.352,T20,28.78
Player_058,36,1,0.336,Test,28.76
Player_058,41,0,0.464,Test,28.98
Player_058,22,1,0.8,ODI,28.67
Player_058,33,0,0.305,T20,28.93
Player_058,42,1,0.501,T20,28.83
Player_058,21,1,0.864,Test,29.18
Player_058,22,0,0.465,T20,28.78
Player_058,21,1,0.931,T20,28.65
Player_058,44,1,0.303,T20,29.21
Player_058,22,0,0.721,T20,29.16
Player_058,17,0,0.547,T20,29.46
Player_058,64,0,0.84,T20,29.28
Player_058,65,1,0.659,ODI,29.67
Player_059,49,1,0.759,ODI,21.37
Player_059,7,1,0.659,ODI,21.59
Player_059,13,1,0.407,ODI,21.28
Player_059,107,1,0.858,ODI,21.28
Player_059,41,0,0.31,Test,21.70
Player_059,23,0,0.654,ODI,21.62
Player_059,9,1,0.275,Test,21.46
Player_059,8,0,0.845,Test,21.77
Player_059,2,1,0.478,ODI,21.68
Player_059,33,1,0.836,ODI,21.68
Player_059,17,0,0.306,T20,21.80
Player_059,17,1,0.343,T20,22.00
Player_059,28,1,0.928,Test,21.83
Player_059,10,1,0.722,ODI,21.90
Player_059,26,1,0.236,Test,22.14
Player_059,15,1,0.318,T20,22.08
Player_059,13,1,0.337,ODI,22.16
Player_059,48,1,0.374,ODI,22.28
Player_059,24,1,0.786,T20,22.34
Player_059,33,1,0.733,Test,22.31
Player_059,3,0,0.865,T20,22.49
Player_059,19,1,0.529,ODI,22.45
Player_059,10,1,0.91,Test,22.53
Player_059,64,1,0.517,ODI,22.95
Player_059,61,0,0.349,Test,22.39
Player_059,22,0,0.207,Test,22.56
Player_059,50,1,0.531,T20,22.63
Player_059,22,1,0.787,ODI,22.95
Player_059,5,1,0.387,T20,22.86
Player_059,23,1,0.358,Test,22.91
Player_059,11,1,0.812,Test,22.84
Player_059,43,0,0.235,T20,22.98
Player_059,12,0,0.268,T20,23.10
Player_059,93,0,0.42,ODI,22.82
Player_059,25,1,0.695,T20,23.14
Player_059,8,0,0.824,ODI,23.05
Player_059,6,0,0.667,T20,23.41
Player_059,43,0,0.603,ODI,23.60
Player_059,59,0,0.335,ODI,23.63
Player_059,22,1,0.489,T20,23.48
Player_059,12,0,0.564,T20,23.55
Player_059,4,0,0.796,Test,23.58
Player_059,66,0,0.377,ODI,23.86
Player_059,3,0,0.702,Test,23.76
Player_059,6,0,0.649,ODI,23.77
Player_059,4,1,0.721,Test,24.08
Player_059,6,1,0.909,T20,24.03
Player_059,10,1,0.336,Test,24.08
Player_059,59,1,0.709,T20,24.06
Player_059,1,1,0.837,Test,24.20
Player_060,19,0,0.352,ODI,32.51
Player_060,5,1,0.209,ODI,32.65
Player_060,5,1,0.66,ODI,32.92
Player_060,10,1,0.342,T20,32.98
Player_060,43,0,0.498,T20,32.96
Player_060,20,1,0.375,Test,33.18
Player_060,26,1,0.796,Test,32.91
Player_060,1,0,0.807,Test,33.01
Player_060,85,0,0.313,ODI,33.18
Player_060,45,1,0.364,Test,33.34
Player_060,5,1,0.374,Test,33.59
Player_060,4,1,0.698,Test,33.57
Player_060,9,1,0.697,T20,33.74
Player_060,24,0,0.743,Test,33.45
Player_060,14,0,0.233,T20,33.67
Player_060,6,0,0.333,Test,33.67
Player_060,2,0,0.479,ODI,33.59
Player_060,10,0,0.852,T20,33.73
Player_060,46,1,0.423,Test,33.85
Player_060,52,0,0.492,ODI,34.09
Player_060,53,0,0.232,ODI,34.27
Player_060,28,1,0.591,T20,33.87
Player_060,5,1,0.781,Test,34.31
Player_060,4,0,0.658,T20,34.27
Player_060,16,0,0.429,Test,34.21
Player_060,27,0,0.411,ODI,34.42
Player_060,7,0,0.268,T20,34.45
Player_060,7,1,0.632,T20,34.84
Player_060,24,0,0.283,T20,34.61
Player_060,1,0,0.73,Test,34.82
Player_060,4,0,0.604,Test,34.87
Player_060,12,0,0.445,Test,34.84
Player_060,14,0,0.612,Test,34.86
Player_060,10,0,0.695,T20,34.90
Player_060,31,1,0.323,ODI,34.90
Player_060,3,1,0.705,Test,35.35
Player_060,28,0,0.579,T20,34.99
Player_060,12,1,0.333,ODI,35.06
Player_060,8,1,0.924,Test,35.29
Player_060,41,0,0.351,Test,35.25
Player_060,8,0,0.462,Test,35.65
Player_060,22,0,0.505,ODI,35.66
Player_060,6,0,0.517,T20,35.67
Player_060,3,0,0.842,ODI,35.80
Player_060,17,0,0.55,ODI,35.90
Player_060,12,0,0.606,ODI,35.76
Player_060,11,0,0.943,T20,35.90
Player_060,43,1,0.6,Test,35.88
Player_060,34,0,0.304,ODI,35.94
Player_060,52,0,0.458,Test,36.08
Player_061,31,1,0.754,Test,24.79
Player_061,41,1,0.401,ODI,25.15
Player_061,71,1,0.247,ODI,25.02
Player_061,34,0,0.622,T20,24.80
Player_061,8,1,0.714,T20,25.07
Player_061,18,0,0.802,T20,25.01
Player_061,14,1,0.589,T20,25.09
Player_061,11,0,0.948,ODI,24.69
Player_061,24,0,0.697,T20,25.06
Player_061,19,1,0.924,Test,25.27
Player_061,7,1,0.229,ODI,25.14
Player_061,20,0,0.214,T20,25.18
Player_061,56,0,0.2,T20,24.96
Player_061,11,0,0.447,ODI,25.01
Player_061,14,1,0.396,T20,25.30
Player_061,7,0,0.312,ODI,25.15
Player_061,6,1,0.74,T20,25.22
Player_061,57,1,0.684,Test,25.23
Player_061,35,1,0.775,Test,25.21
Player_061,191,1,0.524,T20,25.30
Player_061,28,0,0.598,Test,25.59
Player_061,14,0,0.223,T20,25.67
Player_061,4,1,0.912,ODI,25.35
Player_061,17,0,0.495,ODI,25.68
Player_061,11,1,0.324,Test,25.42
Player_061,20,0,0.288,ODI,25.37
Player_061,25,1,0.776,Test,25.60
Player_061,1,0,0.899,T20,25.85
Player_061,16,1,0.876,ODI,25.63
Player_061,7,1,0.479,Test,25.47
Player_061,1,0,0.601,ODI,25.92
Player_061,34,0,0.416,T20,26.00
Player_061,34,0,0.202,Test,25.60
Player_061,22,0,0.898,Test,25.96
Player_061,16,0,0.675,ODI,25.78
Player_061,25,1,0.602,T20,25.59
Player_061,7,1,0.616,Test,25.94
Player_061,12,0,0.711,ODI,25.88
Player_061,34,1,0.567,T20,25.91
Player_061,22,0,0.472,T20,25.97
Player_061,67,1,0.679,ODI,25.88
Player_061,89,1,0.284,ODI,26.05
Player_061,130,1,0.35,ODI,25.98
Player_061,11,0,0.45,ODI,25.80
Player_061,62,1,0.262,Test,26.00
Player_061,52,0,0.52,Test,26.02
Player_061,27,0,0.464,Test,25.79
Player_061,3,0,0.414,T20,26.47
Player_061,20,1,0.719,ODI,26.24
Player_061,6,1,0.747,ODI,26.30
Player_062,16,0,0.467,T20,33.66
Player_062,25,1,0.9,T20,33.47
Player_062,16,0,0.94,Test,33.73
Player_062,13,1,0.672,ODI,33.57
Player_062,13,0,0.657,T20,33.83
Player_062,38,0,0.633,T20,34.01
Player_062,43,1,0.323,T20,33.79
Player_062,21,1,0.328,ODI,33.75
Player_062,6,1,0.664,T20,33.89
Player_062,6,1,0.818,ODI,34.18
Player_062,12,1,0.766,Test,34.23
Player_062,14,1,0.748,T20,34.31
Player_062,11,0,0.815,ODI,34.16
Player_062,25,0,0.547,ODI,34.34
Player_062,8,1,0.894,Test,34.57
Player_062,2,0,0.592,ODI,34.44
Player_062,12,0,0.357,T20,34.54
Player_062,1,0,0.657,ODI,34.42
Player_062,6,0,0.825,ODI,34.63
Player_062,5,1,0.893,T20,34.41
Player_062,27,1,0.267,T20,34.73
Player_062,44,1,0.921,Test,34.53
Player_062,13,0,0.295,ODI,34.62
Player_062,6,0,0.208,T20,34.66
Player_062,11,1,0.431,T20,34.60
Player_062,22,0,0.718,ODI,34.96
Player_062,11,0,0.232,ODI,35.19
Player_062,25,1,0.252,ODI,35.01
Player_062,39,1,0.305,ODI,35.05
Player_062,1,0,0.357,Test,35.02
Player_062,13,1,0.932,ODI,35.32
Player_062,18,0,0.688,ODI,35.00
Player_062,16,1,0.792,Test,35.38
Player_062,5,0,0.695,T20,35.12
Player_062,25,1,0.507,ODI,35.48
Player_062,20,1,0.392,T20,35.33
Player_062,5,0,0.668,T20,35.25
Player_062,4,1,0.507,ODI,35.40
Player_062,15,0,0.228,T20,35.44
Player_062,10,1,0.307,ODI,35.69
Player_062,14,0,0.397,ODI,35.53
Player_062,11,1,0.796,Test,35.51
Player_062,54,0,0.514,ODI,35.66
Player_062,33,0,0.627,Test,35.82
Player_062,5,1,0.904,T20,35.91
Player_062,34,0,0.842,Test,35.95
Player_062,12,1,0.302,ODI,35.85
Player_062,28,1,0.805,T20,36.03
Player_062,26,1,0.782,Test,36.04
Player_062,50,0,0.58,Test,36.00
Player_063,6,0,0.749,Test,28.33
Player_063,89,1,0.21,ODI,28.74
Player_063,13,0,0.907,ODI,28.54
Player_063,11,1,0.927,Test,28.49
Player_063,27,0,0.893,Test,28.63
Player_063,29,0,0.871,T20,28.86
Player_063,3,1,0.768,Test,29.07
Player_063,8,1,0.717,T20,28.87
Player_063,8,0,0.83,T20,29.02
Player_063,23,1,0.274,T20,29.29
Player_063,21,0,0.641,T20,29.00
Player_063,11,1,0.937,T20,29.12
Player_063,19,1,0.795,Test,29.19
Player_063,13,0,0.329,Test,29.52
Player_063,83,1,0.594,Test,29.45
Player_063,8,1,0.209,T20,29.48
Player_063,44,0,0.784,Test,29.47
Player_063,19,0,0.493,ODI,29.80
Player_063,27,0,0.207,ODI,29.27
Player_063,85,0,0.272,Test,29.80
Player_063,23,1,0.362,ODI,29.60
Player_063,31,0,0.691,Test,29.92
Player_063,26,0,0.757,ODI,30.05
Player_063,27,0,0.803,ODI,29.87
Player_063,61,0,0.949,Test,30.28
Player_063,16,0,0.555,Test,30.15
Player_063,14,0,0.819,ODI,30.31
Player_063,18,0,0.338,Test,30.45
Player_063,20,1,0.766,Test,30.14
Player_063,4,1,0.798,ODI,30.50
Player_063,13,1,0.681,ODI,30.51
Player_063,12,0,0.553,Test,30.46
Player_063,19,0,0.403,ODI,30.80
Player_063,62,0,0.299,Test,30.48
Player_063,10,1,0.945,T20,30.80
Player_063,4,1,0.391,T20,30.67
Player_063,27,0,0.881,T20,30.96
Player_063,42,1,0.218,T20,31.05
Player_063,34,0,0.629,ODI,31.03
Player_063,88,0,0.264,ODI,31.21
Player_063,34,0,0.495,T20,31.34
Player_063,7,1,0.935,ODI,31.19
Player_063,12,0,0.578,Test,31.37
Player_063,17,1,0.439,ODI,31.32
Player_063,21,1,0.715,T20,31.68
Player_063,12,0,0.215,T20,31.45
Player_063,25,1,0.54,T20,31.71
Player_063,40,0,0.291,Test,31.59
Player_063,31,0,0.488,T20,31.53
Player_063,59,0,0.714,Test,31.84
Player_064,38,1,0.755,T20,24.57
Player_064,11,0,0.907,T20,25.01
Player_064,136,1,0.384,Test,24.73
Player_064,22,1,0.713,Test,24.82
Player_064,7,0,0.915,Test,24.80
Player_064,16,1,0.721,ODI,24.83
Player_064,26,1,0.313,Test,24.90
Player_064,4,0,0.408,ODI,24.87
Player_064,19,1,0.413,T20,24.89
Player_064,26,0,0.244,Test,24.96
Player_064,25,0,0.808,T20,24.78
Player_064,5,0,0.689,T20,25.03
Player_064,4,1,0.926,Test,24.97
Player_064,10,0,0.573,T20,24.95
Player_064,9,0,0.792,ODI,25.16
Player_064,2,0,0.458,ODI,25.13
Player_064,19,0,0.665,T20,25.26
Player_064,5,1,0.904,T20,25.04
Player_064,18,1,0.459,Test,25.44
Player_064,27,0,0.548,Test,25.30
Player_064,16,1,0.218,Test,25.56
Player_064,4,0,0.743,T20,25.36
Player_064,3,0,0.691,ODI,25.20
Player_064,30,1,0.764,Test,25.16
Player_064,77,1,0.434,T20,25.50
Player_064,46,1,0.514,Test,25.65
Player_064,8,0,0.474,T20,25.30
Player_064,5,1,0.834,ODI,25.54
Player_064,15,1,0.262,ODI,25.22
Player_064,34,0,0.82,T20,25.52
Player_064,5,1,0.901,T20,25.72
Player_064,8,1,0.863,ODI,25.65
Player_064,2,0,0.697,T20,25.33
Player_064,19,0,0.805,ODI,25.46
Player_064,13,1,0.93,Test,25.72
Player_064,24,1,0.611,Test,25.94
Player_064,11,1,0.833,T20,25.66
Player_064,25,0,0.213,ODI,25.51
Player_064,39,1,0.682,Test,25.74
Player_064,19,0,0.61,Test,25.55
Player_064,25,0,0.843,ODI,25.41
Player_064,22,0,0.743,T20,25.57
Player_064,1,1,0.603,ODI,25.81
Player_064,8,0,0.945,Test,25.54
Player_064,38,1,0.433,T20,25.81
Player_064,4,0,0.289,ODI,26.30
Player_064,48,1,0.203,Test,26.00
Player_064,16,1,0.24,Test,25.98
Player_064,18,0,0.279,ODI,26.09
Player_064,13,0,0.267,ODI,25.90
Player_065,41,1,0.761,T20,21.14
Player_065,47,1,0.234,T20,20.88
Player_065,62,1,0.713,T20,21.13
Player_065,37,1,0.834,T20,21.28
Player_065,28,0,0.258,ODI,21.34
Player_065,22,0,0.73,Test,21.37
Player_065,35,1,0.592,Test,21.27
Player_065,30,0,0.736,ODI,21.77
Player_065,32,0,0.784,ODI,21.68
Player_065,88,0,0.564,Test,21.59
Player_065,48,0,0.337,ODI,21.51
Player_065,4,1,0.788,ODI,21.77
Player_065,14,1,0.346,Test,21.94
Player_065,66,0,0.322,Test,21.52
Player_065,33,1,0.395,T20,21.82
Player_065,17,1,0.712,ODI,21.87
Player_065,13,1,0.723,Test,22.17
Player_065,8,1,0.818,ODI,22.29
Player_065,21,1,0.87,Test,22.03
Player_065,26,0,0.665,Test,22.42
Player_065,5,0,0.437,Test,22.32
Player_065,17,0,0.483,T20,22.49
Player_065,37,1,0.503,Test,22.12
Player_065,64,1,0.375,T20,22.49
Player_065,41,1,0.395,Test,22.57
Player_065,17,1,0.842,Test,22.67
Player_065,182,0,0.303,Test,22.50
Player_065,36,1,0.805,Test,22.77
Player_065,46,1,0.472,Test,22.65
Player_065,11,0,0.772,T20,22.80
Player_065,19,1,0.526,T20,22.96
Player_065,45,1,0.306,ODI,23.14
Player_065,96,1,0.292,ODI,22.82
Player_065,47,1,0.599,T20,23.08
Player_065,25,1,0.439,Test,23.29
Player_065,36,1,0.422,Test,23.20
Player_065,24,0,0.487,Test,23.08
Player_065,34,1,0.714,ODI,23.38
Player_065,18,1,0.948,ODI,23.56
Player_065,42,0,0.534,ODI,23.33
Player_065,18,0,0.745,ODI,23.56
Player_065,50,1,0.653,Test,23.49
Player_065,30,0,0.505,T20,23.38
Player_065,93,1,0.643,Test,23.77
Player_065,139,1,0.205,Test,23.69
Player_065,18,0,0.556,T20,23.79
Player_065,42,0,0.436,T20,23.85
Player_065,16,1,0.243,ODI,24.03
Player_065,53,1,0.319,Test,24.11
Player_065,18,0,0.823,T20,23.77
Player_066,33,0,0.542,Test,24.03
Player_066,374,1,0.277,Test,24.19
Player_066,34,1,0.519,Test,24.34
Player_066,29,0,0.663,T20,24.35
Player_066,25,1,0.633,Test,24.43
Player_066,31,0,0.355,Test,24.59
Player_066,17,1,0.946,T20,24.93
Player_066,41,1,0.822,Test,25.00
Player_066,31,0,0.538,Test,24.81
Player_066,16,1,0.865,Test,24.69
Player_066,18,1,0.338,ODI,25.19
Player_066,52,0,0.622,ODI,25.19
Player_066,26,0,0.605,T20,25.31
Player_066,34,1,0.282,T20,25.09
Player_066,105,0,0.547,Test,25.49
Player_066,31,0,0.817,Test,25.14
Player_066,95,1,0.245,ODI,25.56
Player_066,34,1,0.847,T20,25.16
Player_066,23,0,0.641,ODI,25.55
Player_066,24,0,0.579,T20,25.62
Player_066,4,1,0.761,ODI,25.78
Player_066,27,0,0.624,Test,25.56
Player_066,8,0,0.878,ODI,25.96
Player_066,19,0,0.639,Test,26.06
Player_066,86,0,0.918,Test,26.05
Player_066,25,1,0.458,Test,26.01
Player_066,21,0,0.942,ODI,26.06
Player_066,141,1,0.721,Test,26.01
Player_066,22,0,0.345,Test,26.41
Player_066,117,0,0.46,T20,26.25
Player_066,126,0,0.292,ODI,26.48
Player_066,57,1,0.435,T20,26.13
Player_066,28,0,0.288,Test,26.38
Player_066,82,1,0.408,Test,26.53
Player_066,7,0,0.625,ODI,26.62
Player_066,80,1,0.535,T20,26.99
Player_066,66,0,0.742,Test,26.95
Player_066,7,1,0.389,Test,26.73
Player_066,41,0,0.536,Test,26.84
Player_066,46,1,0.437,Test,27.22
Player_066,29,0,0.247,T20,27.32
Player_066,50,0,0.636,Test,27.16
Player_066,37,0,0.588,ODI,27.10
Player_066,27,0,0.481,T20,27.27
Player_066,107,0,0.576,Test,27.47
Player_066,57,0,0.643,T20,27.68
Player_066,54,0,0.524,T20,27.46
Player_066,268,1,0.466,ODI,27.87
Player_066,29,0,0.455,T20,27.79
Player_066,84,1,0.677,ODI,27.69
Player_067,17,1,0.725,T20,30.07
Player_067,44,0,0.694,Test,29.87
Player_067,154,1,0.753,Test,30.16
Player_067,21,0,0.329,ODI,30.33
Player_067,40,1,0.326,ODI,30.30
Player_067,13,0,0.642,ODI,30.64
Player_067,6,0,0.384,ODI,30.70
Player_067,15,0,0.646,Test,30.33
Player_067,25,1,0.23,ODI,30.49
Player_067,23,1,0.821,Test,30.86
Player_067,55,1,0.685,Test,30.64
Player_067,42,0,0.753,Test,31.06
Player_067,88,0,0.301,ODI,31.12
Player_067,5,1,0.924,T20,31.26
Player_067,108,1,0.283,T20,31.22
Player_067,22,0,0.556,ODI,31.20
Player_067,20,1,0.208,T20,31.31
Player_067,9,0,0.404,Test,31.29
Player_067,67,0,0.354,Test,31.44
Player_067,52,1,0.412,Test,31.43
Player_067,17,1,0.287,T20,31.54
Player_067,16,1,0.694,ODI,31.97
Player_067,12,0,0.516,T20,31.91
Player_067,158,1,0.335,Test,31.78
